author_id,conversation_id,created_at,id,in_reply_to_user_id,like_count,quote_count,reply_count,retweet_count,text
1400221834428157955,1532575206828609547,2022-06-04T23:34:46.000Z,1533230812111446017,1566580880,2,0,0,0,"@AluraOnline Oi Alura, sua linda!
Obrigada por comentar aqui :)
É a namorada do @ryXandy, ele pode chamar vocês direto na DM? Diz que sim, por favor 🥰"
82350646,1531749548795764746,2022-05-31T21:28:45.000Z,1531749548795764746,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
1022518359110365186,1532483679523590144,2022-06-02T22:29:23.000Z,1532489583983841302,916008599205359617,29,0,1,0,@nathfinancas Pague por mês e aprenda de tudo na sem divida pro resto da vida @AluraOnline
1437480432094830601,1532136413239582721,2022-06-02T03:04:13.000Z,1532196359238983680,797466618049822722,0,0,0,0,"@L4lves @Jarcon14 Muito legal, Lucas! Eu estou estudando frontend na @AluraOnline tbm: trabalho atualmente como funcional, mas o céu é o limite!
Abraços e boa jornada!"
38574415,1532469937800896536,2022-06-02T21:11:19.000Z,1532469937800896536,"",0,0,0,4,"RT @AluraOnline: E você, está acompanhando a nossa websérie de memes do JS? 🤔

Se ainda não está, dá uma passadinha no nosso canal do youtu…"
1503225625024290817,1531822162419634176,2022-06-01T02:17:18.000Z,1531822162419634176,"",7,1,1,2,"Os caras usando PHP em Stranger Things, fizeram @AluraOnline com o @cviniciussdias 💜 https://t.co/63hDtQxpZq"
3918721,1531344397627011082,2022-05-30T18:38:50.000Z,1531344397627011082,"",0,0,0,1,RT @naruhodopodcast: Quer mergulhar em tecnologia e trilhar uma nova carreira? A @aluraonline é a maior escola online de tecnologia do Bras…
1336280517080211459,1532317915097321478,2022-06-02T11:07:14.000Z,1532317915097321478,1566580880,0,0,0,0,@AluraOnline https://t.co/jucN8g8Qhb
1566580880,1532444179481124865,2022-06-02T19:28:58.000Z,1532444179481124865,"",10,0,1,1,"Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de cada funcionalidade, não é mesmo?

E é esse o tema do artigo de hoje. Bora conferir? 🧵👇 https://t.co/bZ63sll8N0"
2206041386,1532137688232603649,2022-06-01T23:11:05.000Z,1532137688232603649,"",0,0,0,1,"RT @L4lves: feliz em ter escolhido a @AluraOnline como fonte de recursos pra estudo. tive módulos incríveis com o @flaviohalmeida, com o @c…"
1081252654880309248,1531380611524567050,2022-05-30T21:02:44.000Z,1531380611524567050,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
1125785325534576642,1532496586709913617,2022-06-02T22:57:13.000Z,1532496586709913617,"",4,0,1,0,"Nada não só queria mostraé quê terminei meu curso 
@AluraOnline https://t.co/RZ2t62bEcu"
76179037,1524769466957111296,2022-06-02T13:32:28.000Z,1532354461821280256,15876422,0,0,0,0,@gaveta @AORUS_Brasil @NVIDIAGeForceBR Podia rolar uma aula sobre essa vinheta heeeem @AluraOnline
1192453090273824768,1531486712785936384,2022-05-31T04:04:20.000Z,1531486712785936384,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
1336280517080211459,1532317871233171456,2022-06-02T11:07:04.000Z,1532317871233171456,1566580880,0,0,0,0,@AluraOnline https://t.co/qd7ee79gNm
1274529422272577540,1533615072295231488,2022-06-06T01:01:41.000Z,1533615072295231488,"",6,0,1,1,"Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo que virá 🤓
#tecnologia #dev"
117800394,1532183198792294400,2022-06-02T14:45:55.000Z,1532372949042356230,328850966,1,0,1,0,"@Gii_eduarda @AluraOnline @dnlsilvestre Foi citada no podcast #orgulho 💙
Feliz de quem tem a honra de te conhecer!"
1388207483378966540,1532078740272201728,2022-06-01T19:16:50.000Z,1532078740272201728,1566580880,0,0,0,0,@AluraOnline confesso que tenho um crush no Mario Melo 😍😍
172616260,1532321288269733891,2022-06-02T11:20:38.000Z,1532321288269733891,"",20,1,0,0,"Para comemorar a 10ª temporada do #LikeaBoss, fizemos um happy hour especial nessa segunda com fundadores, investidores, entrevistas e convidados especias!

❤️@paulo_caelum 

Tks @AluraOnline , @vindi e @BrazilJournal https://t.co/UPRhccha2Y"
1566580880,1532068184463142913,2022-06-01T18:56:24.000Z,1532073594364526592,1364949073682391046,1,0,0,0,@Baroonsamedi_ https://t.co/MqE78jmTzk
26937869,1531807294857568257,2022-06-01T01:18:13.000Z,1531807294857568257,"",1,0,0,1,Quais são meus próximos passos em Data Science? by @AluraOnline ~&gt; https://t.co/39IZdp3657 ~&gt; #DataScience #TI #TIC
1566580880,1532068184463142913,2022-06-01T18:57:59.000Z,1532073996182638592,573240807,1,0,0,0,@djacyfonseca A gente ficaria assim ó: https://t.co/7wgxUOyO1S
20844105,1531673005377585152,2022-05-31T16:24:36.000Z,1531673005377585152,"",0,0,0,3,"RT @h4ck3r_tr4d3r: Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
1566580880,1532806333946372096,2022-06-03T19:28:02.000Z,1532806333946372096,"",30,1,0,2,"Você piscou e os lançamentos da semana chegaram 🤩

Vem conferir o melhor de HTML e CSS, React Native e 5 novos outros cursos.

➡ Curtiu? Clica aqui pra escolher um: https://t.co/88Gl2aybGL https://t.co/x37K2Z0WAB"
4894915804,1533486474473226245,2022-06-05T16:30:40.000Z,1533486474473226245,"",1,0,0,0,"louco como o verde foi de uma das cores que eu menos gostava para uma das minhas favoritas depois que eu comecei a trabalhar na escola de Data science da @AluraOnline 

Não tem cor mais lida que aquele verde abacate 💚"
1130541446363271168,1532575206828609547,2022-06-03T19:11:59.000Z,1532802291862065153,1400221834428157955,1,0,0,0,@naruteirarabuda @AluraOnline sem dúvidas!
1566580880,1533810511669755906,2022-06-06T13:58:17.000Z,1533810511669755906,"",4,0,1,0,"Alura+ chegando pra animar a segunda de vocês! 😛

Esta semana, o @cviniciussdias vai mostrar qual a relação de Quality Assurance (QA) e Entrega Contínua e como isso pode ajudar vocês com os deploys! 😱

Vem conferir! 👇 https://t.co/feXwa7qUsD"
33372738,1531956699342544896,2022-06-01T11:11:54.000Z,1531956699342544896,"",5,0,0,2,"Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @AluraOnline @fabriciocarraro #devsemfronteirass"
19669503,1531239993888358402,2022-05-30T16:56:30.000Z,1531318648148721666,1566580880,1,0,1,0,@AluraOnline @ksriness Ué dá pra testar?
1174834964413722624,1532462856905670657,2022-06-02T20:43:11.000Z,1532462856905670657,"",0,0,0,1,RT @omariosouto: Daqui a pouco meu povo!!!!
71639568,1532490801787424777,2022-06-03T14:24:05.000Z,1532729841157648385,3363344337,0,0,0,0,@camelouu Eu recomendo a @AluraOnline
797466618049822722,1532136413239582721,2022-06-02T14:17:51.000Z,1532365884358000641,43900459,2,0,0,0,"@vanessametonini @AluraOnline @flaviohalmeida @cviniciussdias @omariosouto Brigado, Vanessa! A jornada vai ser boa :D

Um dos cursos mais divertidos e legais que fiz foi aquele teu do Instrumento Midi com Js ^^"
1323378444269506560,1532068184463142913,2022-06-02T00:10:10.000Z,1532152557128273920,1566580880,1,0,0,0,@AluraOnline com Setup Gamer Completo eu faço deploy e resolvo os bugs com prazer hahaha
32525348,1532485118509699076,2022-06-02T22:11:39.000Z,1532485118509699076,"",0,0,0,4,"RT @AluraOnline: E você, está acompanhando a nossa websérie de memes do JS? 🤔

Se ainda não está, dá uma passadinha no nosso canal do youtu…"
2206041386,1532342263002632193,2022-06-02T12:44:07.000Z,1532342295558868992,2206041386,4,0,0,0,@AluraOnline ❤️
2206041386,1532136413239582721,2022-06-01T23:34:18.000Z,1532143530600288257,797466618049822722,1,0,0,0,@L4lves @AluraOnline @flaviohalmeida @cviniciussdias @vanessametonini Que bom que tá curtindo mano!!!! https://t.co/M1CyUf6qpE
82350646,1531388984462565376,2022-05-30T21:36:00.000Z,1531388984462565376,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
767675409336897536,1531807961219203080,2022-06-01T01:20:52.000Z,1531807961219203080,"",0,0,0,1,RT @siljoevsan: Quais são meus próximos passos em Data Science? by @AluraOnline ~&gt; https://t.co/39IZdp3657 ~&gt; #DataScience #TI #TIC
826923989368979458,1531815550367764480,2022-06-01T01:51:01.000Z,1531815550367764480,"",0,0,0,0,"fazendo esse projeto do @AluraOnline , lembri do @TodoDiaGatinhos https://t.co/MLVvgDyUjp"
117800394,1531973986048933906,2022-06-01T12:20:35.000Z,1531973986048933906,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
82350646,1532477967305170964,2022-06-02T21:43:14.000Z,1532477967305170964,"",0,0,0,4,"RT @AluraOnline: E você, está acompanhando a nossa websérie de memes do JS? 🤔

Se ainda não está, dá uma passadinha no nosso canal do youtu…"
1400221834428157955,1532575206828609547,2022-06-04T23:34:46.000Z,1533230812111446017,1566580880,2,0,0,0,"@AluraOnline Oi Alura, sua linda!
Obrigada por comentar aqui :)
É a namorada do @ryXandy, ele pode chamar vocês direto na DM? Diz que sim, por favor 🥰"
82350646,1531749548795764746,2022-05-31T21:28:45.000Z,1531749548795764746,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
1022518359110365186,1532483679523590144,2022-06-02T22:29:23.000Z,1532489583983841302,916008599205359617,29,0,1,0,@nathfinancas Pague por mês e aprenda de tudo na sem divida pro resto da vida @AluraOnline
1437480432094830601,1532136413239582721,2022-06-02T03:04:13.000Z,1532196359238983680,797466618049822722,0,0,0,0,"@L4lves @Jarcon14 Muito legal, Lucas! Eu estou estudando frontend na @AluraOnline tbm: trabalho atualmente como funcional, mas o céu é o limite!
Abraços e boa jornada!"
38574415,1532469937800896536,2022-06-02T21:11:19.000Z,1532469937800896536,"",0,0,0,4,"RT @AluraOnline: E você, está acompanhando a nossa websérie de memes do JS? 🤔

Se ainda não está, dá uma passadinha no nosso canal do youtu…"
1503225625024290817,1531822162419634176,2022-06-01T02:17:18.000Z,1531822162419634176,"",7,1,1,2,"Os caras usando PHP em Stranger Things, fizeram @AluraOnline com o @cviniciussdias 💜 https://t.co/63hDtQxpZq"
3918721,1531344397627011082,2022-05-30T18:38:50.000Z,1531344397627011082,"",0,0,0,1,RT @naruhodopodcast: Quer mergulhar em tecnologia e trilhar uma nova carreira? A @aluraonline é a maior escola online de tecnologia do Bras…
1336280517080211459,1532317915097321478,2022-06-02T11:07:14.000Z,1532317915097321478,1566580880,0,0,0,0,@AluraOnline https://t.co/jucN8g8Qhb
1566580880,1532444179481124865,2022-06-02T19:28:58.000Z,1532444179481124865,"",10,0,1,1,"Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de cada funcionalidade, não é mesmo?

E é esse o tema do artigo de hoje. Bora conferir? 🧵👇 https://t.co/bZ63sll8N0"
2206041386,1532137688232603649,2022-06-01T23:11:05.000Z,1532137688232603649,"",0,0,0,1,"RT @L4lves: feliz em ter escolhido a @AluraOnline como fonte de recursos pra estudo. tive módulos incríveis com o @flaviohalmeida, com o @c…"
1081252654880309248,1531380611524567050,2022-05-30T21:02:44.000Z,1531380611524567050,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
1125785325534576642,1532496586709913617,2022-06-02T22:57:13.000Z,1532496586709913617,"",4,0,1,0,"Nada não só queria mostraé quê terminei meu curso 
@AluraOnline https://t.co/RZ2t62bEcu"
76179037,1524769466957111296,2022-06-02T13:32:28.000Z,1532354461821280256,15876422,0,0,0,0,@gaveta @AORUS_Brasil @NVIDIAGeForceBR Podia rolar uma aula sobre essa vinheta heeeem @AluraOnline
1192453090273824768,1531486712785936384,2022-05-31T04:04:20.000Z,1531486712785936384,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
1336280517080211459,1532317871233171456,2022-06-02T11:07:04.000Z,1532317871233171456,1566580880,0,0,0,0,@AluraOnline https://t.co/qd7ee79gNm
1274529422272577540,1533615072295231488,2022-06-06T01:01:41.000Z,1533615072295231488,"",6,0,1,1,"Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo que virá 🤓
#tecnologia #dev"
117800394,1532183198792294400,2022-06-02T14:45:55.000Z,1532372949042356230,328850966,1,0,1,0,"@Gii_eduarda @AluraOnline @dnlsilvestre Foi citada no podcast #orgulho 💙
Feliz de quem tem a honra de te conhecer!"
1388207483378966540,1532078740272201728,2022-06-01T19:16:50.000Z,1532078740272201728,1566580880,0,0,0,0,@AluraOnline confesso que tenho um crush no Mario Melo 😍😍
172616260,1532321288269733891,2022-06-02T11:20:38.000Z,1532321288269733891,"",20,1,0,0,"Para comemorar a 10ª temporada do #LikeaBoss, fizemos um happy hour especial nessa segunda com fundadores, investidores, entrevistas e convidados especias!

❤️@paulo_caelum 

Tks @AluraOnline , @vindi e @BrazilJournal https://t.co/UPRhccha2Y"
1566580880,1532068184463142913,2022-06-01T18:56:24.000Z,1532073594364526592,1364949073682391046,1,0,0,0,@Baroonsamedi_ https://t.co/MqE78jmTzk
26937869,1531807294857568257,2022-06-01T01:18:13.000Z,1531807294857568257,"",1,0,0,1,Quais são meus próximos passos em Data Science? by @AluraOnline ~&gt; https://t.co/39IZdp3657 ~&gt; #DataScience #TI #TIC
1566580880,1532068184463142913,2022-06-01T18:57:59.000Z,1532073996182638592,573240807,1,0,0,0,@djacyfonseca A gente ficaria assim ó: https://t.co/7wgxUOyO1S
20844105,1531673005377585152,2022-05-31T16:24:36.000Z,1531673005377585152,"",0,0,0,3,"RT @h4ck3r_tr4d3r: Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
1566580880,1532806333946372096,2022-06-03T19:28:02.000Z,1532806333946372096,"",30,1,0,2,"Você piscou e os lançamentos da semana chegaram 🤩

Vem conferir o melhor de HTML e CSS, React Native e 5 novos outros cursos.

➡ Curtiu? Clica aqui pra escolher um: https://t.co/88Gl2aybGL https://t.co/x37K2Z0WAB"
4894915804,1533486474473226245,2022-06-05T16:30:40.000Z,1533486474473226245,"",1,0,0,0,"louco como o verde foi de uma das cores que eu menos gostava para uma das minhas favoritas depois que eu comecei a trabalhar na escola de Data science da @AluraOnline 

Não tem cor mais lida que aquele verde abacate 💚"
1130541446363271168,1532575206828609547,2022-06-03T19:11:59.000Z,1532802291862065153,1400221834428157955,1,0,0,0,@naruteirarabuda @AluraOnline sem dúvidas!
1566580880,1533810511669755906,2022-06-06T13:58:17.000Z,1533810511669755906,"",4,0,1,0,"Alura+ chegando pra animar a segunda de vocês! 😛

Esta semana, o @cviniciussdias vai mostrar qual a relação de Quality Assurance (QA) e Entrega Contínua e como isso pode ajudar vocês com os deploys! 😱

Vem conferir! 👇 https://t.co/feXwa7qUsD"
33372738,1531956699342544896,2022-06-01T11:11:54.000Z,1531956699342544896,"",5,0,0,2,"Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @AluraOnline @fabriciocarraro #devsemfronteirass"
19669503,1531239993888358402,2022-05-30T16:56:30.000Z,1531318648148721666,1566580880,1,0,1,0,@AluraOnline @ksriness Ué dá pra testar?
1174834964413722624,1532462856905670657,2022-06-02T20:43:11.000Z,1532462856905670657,"",0,0,0,1,RT @omariosouto: Daqui a pouco meu povo!!!!
71639568,1532490801787424777,2022-06-03T14:24:05.000Z,1532729841157648385,3363344337,0,0,0,0,@camelouu Eu recomendo a @AluraOnline
