author_id,conversation_id,created_at,id,in_reply_to_user_id,like_count,quote_count,reply_count,retweet_count,text
900879724498518016,1531766216150360068,2022-05-31T22:34:59.000Z,1531766216150360068,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
3033134919,1532449206937567238,2022-06-02T19:48:57.000Z,1532449206937567238,1566580880,0,0,0,0,"@AluraOnline Ei psiu, me dá uma forcinha? Eu to procurando algum curso de vocês que seja de Xamarin, mas só to achando um antiguinho!A assinatura vence em agosto, passei por uns problemas de saúde e num vo poder renovar , por acaso tem algum curso de xamarin que seja mais novo?"
813380125807038465,1531380115615191040,2022-05-30T21:12:31.000Z,1531383074654765064,15876422,0,0,0,0,"@gaveta @AluraOnline E também \"nao tem som no VÁCUO\", no espaco tem muito lugar q nao é vácuo."
33372738,1531975438297333762,2022-06-01T12:26:21.000Z,1531975438297333762,"",0,0,0,2,"RT @Weltonvaz: Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @Al…"
130984971,1532839954321137664,2022-06-03T21:49:44.000Z,1532841991964442625,3343340511,1,0,2,0,"@lookinoutsidex Vê uns cursos da @AluraOnline , eles são muito bons e tem bastante reconhecimento de mercado. Se quiser algumas diquinhas eu fuço muito na internet sobre tecnologia, pq estou migrando pra produto"
1349731153893154818,1531380115615191040,2022-05-30T21:07:11.000Z,1531381731282014209,15876422,2,0,0,0,"@gaveta @AluraOnline No espaço não tem som, pode ter trilha sonora pô"
78323081,1531816618057248775,2022-06-01T01:55:16.000Z,1531816618057248775,"",24,0,3,0,"Já que o @paulo_caelum não pode fazer essa piada com a situação atual. Vocês já conhecem a @AluraOnline? Os cursos são fantásticos e o código que você produz é seu, tá? Só dizendo… 😬"
434059922,1532136413239582721,2022-06-02T18:23:49.000Z,1532427784395661315,797466618049822722,1,0,0,0,@L4lves @AluraOnline @cviniciussdias @omariosouto @vanessametonini https://t.co/iubZRUg5zv
1421815220213796884,1533615160639758337,2022-06-06T01:02:02.000Z,1533615160639758337,"",0,0,0,1,"RT @Dougeocinema: Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo q…"
485138620,1531380115615191040,2022-05-30T21:29:29.000Z,1531387345626402820,15876422,3,0,0,0,@gaveta @AluraOnline Alô Boizauuuuuuum
2523358675,1532068184463142913,2022-06-01T19:28:42.000Z,1532081726197055490,1566580880,1,0,1,0,"@AluraOnline Deploy de Seg a quinta, com certeza 😝"
1533225164783198210,1533455921959124992,2022-06-05T14:29:16.000Z,1533455921959124992,"",0,0,0,1,Mais um ano renovado na @AluraOnline! Vambora! https://t.co/wAdnXIxqNM
1566580880,1531637264333393920,2022-05-31T14:02:34.000Z,1531637264333393920,"",4,0,1,0,"No https://t.co/ouNHpg5vRV desta semana, vamos mergulhar em um estudo de caso do @bancopan para entender como eles superaram alguns desafios envolvendo Cloud e Microsserviços. ☁🧩

Vem com a gente? 👇 https://t.co/DjKadoQThJ"
1091360263125827584,1531389424482889729,2022-05-30T21:37:45.000Z,1531389424482889729,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
82350646,1532478188093333505,2022-06-02T21:44:06.000Z,1532478188093333505,"",0,0,0,1,"RT @AluraOnline: Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de…"
1229933201201733632,1532483679523590144,2022-06-02T23:40:16.000Z,1532507421423329281,1022518359110365186,0,0,1,0,"@DolabelaComUmL @nathfinancas @AluraOnline Sendo uma pessoa totalmente leiga, qual dos cursos oferecidos é o melhor a se fazer?"
14271245,1532346689733988355,2022-06-02T13:01:35.000Z,1532346691545866242,14271245,18,0,0,0,"O caminho para Mark Cuban e seu Dallas Mavericks pode estar na @AluraOnline? Argumentamos que sim, mas o cupom de desconto é só pra você. Aqui bilionário não tem mordomia, não! 

https://t.co/H5g5TwBmye"
114013724,1532395478784024577,2022-06-02T20:23:56.000Z,1532458011926708243,4890061977,0,0,0,0,@Cyytrus Eu já salvei um amigo meu também desses aproveitador. Indicando um curso da @udemy 40 reais ou uma assinatura da @AluraOnline na época 75.
1516570288347090954,1532483679523590144,2022-06-03T00:13:04.000Z,1532515676404973569,1229933201201733632,0,0,1,0,"@ArturdePaula4 @DolabelaComUmL @nathfinancas @AluraOnline depende da área que vc quer seguir.. pesquisa primeiro sobre pra ver com qual vc se identifica mais. depois disso, só seguir a trilha do curso (web/front, backend, etc)"
1229933201201733632,1532483679523590144,2022-06-03T00:26:04.000Z,1532518945151918080,1516570288347090954,0,0,0,0,"@hellojessicav @DolabelaComUmL @nathfinancas @AluraOnline Tô bem na dúvida, queria uma linha que proporcionasse uma colocação rápida no mercado de trabalho"
1420794005651169280,1532322950715691008,2022-06-02T11:27:15.000Z,1532322950715691008,"",1,0,0,0,"A série Hipsters Ponto Tube foi produzida aqui na nossa casinha usando os estúdios da Alura + a nossa produção.

Fizemos desde a atualização da cenografia até edição e o resultado ficou muito legal!

👇👇👇 https://t.co/3yqU3ND2z5"
1098095671,1532807313836359683,2022-06-03T19:31:56.000Z,1532807313836359683,"",0,0,0,0,Uhuuuuuu https://t.co/X0okJ8p64x
45700138,1532483679523590144,2022-06-02T22:23:41.000Z,1532488148965642245,916008599205359617,5,0,0,0,"@nathfinancas Po, Nath, aí não. 40 mil em um curso supervalorizado que já começa errado te prometendo salário que ela nem sabe se vai rolar. Foge disso, galera. Melhor fazer assinatura de uma @AluraOnline da vida ou buscar alternativas gratuitas do que torrar em um curso mais caro de graduação"
117800394,1532183198792294400,2022-06-02T02:11:55.000Z,1532183198792294400,1566580880,3,0,2,0,"@AluraOnline o @dnlsilvestre  falou que você adora 🏀 #VidaLongaaoBolaPresa
#Gis2U @Gii_eduarda"
1566580880,1531736188301737994,2022-05-31T20:35:40.000Z,1531736188301737994,"",8,0,1,4,"Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um tema polêmico: objetos. Aqui vamos entender a afirmação do título, pois não é comum em todas as linguagens e compreender também é um dos erros 🧵👇 https://t.co/TujQchsMZ9"
1241937874028822528,1532068184463142913,2022-06-02T10:35:34.000Z,1532309946531991552,1566580880,1,0,0,0,@AluraOnline Um setup seria uma boa ideia
1525343689308090371,1532068184463142913,2022-06-01T19:12:59.000Z,1532077768279674880,1566580880,0,0,0,0,"@AluraOnline setup gamer, sem bug sem trabalho"
1566580880,1532057311342391296,2022-06-01T17:51:41.000Z,1532057311342391296,"",14,1,1,2,"Como funciona a carreira de dados em tech? 🤔

Gui Silveira é o host deste #HipstersPontoTube e conversa com o tech lead Davi Neves sobre as curiosidades da rotina do profissional de dados.

Ficou com curiosidade? 🧵👇 https://t.co/dnMVityg2B"
1122687548734738438,1531380115615191040,2022-05-30T21:02:34.000Z,1531380569212436481,15876422,0,0,1,0,@gaveta @AluraOnline Além de não poder haver explosões
917191721041227776,1533803321357737985,2022-06-06T13:29:43.000Z,1533803321357737985,"",0,0,1,0,"Bom dia @AluraOnline, a velocidade de reprodução nos vídeos está se perdendo ( na transição de um vídeo para outro ) ao utilizar a reprodução automática. Plataforma Android e o app está na última versão disponível na loja do Google."
1566580880,1532453342231904273,2022-06-02T20:05:23.000Z,1532453342231904273,"",15,2,1,4,"E você, está acompanhando a nossa websérie de memes do JS? 🤔

Se ainda não está, dá uma passadinha no nosso canal do youtube: https://t.co/EwARVt3oOC

E se você já está por dentro, hoje às 18:30 vai rolar uma live super legal sobre os memes da bolha. Bora participar? 🧵👇 https://t.co/cuwJd8V5m9"
1293720862693232642,1532477186212519939,2022-06-02T21:41:21.000Z,1532477493315264536,1566580880,1,0,1,0,@AluraOnline tem ctz q o link é esse ai?
117800394,1532093233681006593,2022-06-01T20:14:26.000Z,1532093233681006593,"",0,0,0,2,"RT @AluraOnline: Como funciona a carreira de dados em tech? 🤔

Gui Silveira é o host deste #HipstersPontoTube e conversa com o tech lead Da…"
888921014465421313,1532014756902625282,2022-06-05T06:19:12.000Z,1533332591184695296,1566580880,1,0,1,0,@AluraOnline @ArthurCesario2 Eu quero
1497176338708451333,1531816618057248775,2022-06-02T13:28:35.000Z,1532353487761186817,14263050,1,0,0,0,"@paulo_caelum @diogo_paschoal @AluraOnline Nada kkkk eu fiz piada também, mas depois que vi o todo, achei sacanagem!"
59284138,1532483679523590144,2022-06-02T22:33:11.000Z,1532490538817048577,2830083597,37,0,1,0,"@gusjochem @nathfinancas De forma gratuita ou até mesmo de forma super acessível como o @AluraOnline . Melhor plataforma de cursos para iniciantes, professores excelentes que ensinam desde o básico. Indico as formações deles que dão um direcionamento do que estudar."
142683700,1531809605109567489,2022-06-01T12:39:56.000Z,1531978856000798720,1566580880,1,0,1,0,@AluraOnline Vcs são demais 💙
3918721,1533789399749742592,2022-06-06T12:34:23.000Z,1533789399749742592,"",0,0,0,1,"RT @naruhodopodcast: A @aluraonline garante conhecimento com profundidade, para você se tornar um profissional em T - incluindo programação…"
797466618049822722,1532136413239582721,2022-06-01T23:06:01.000Z,1532136415286411264,797466618049822722,65,0,6,1,"feliz em ter escolhido a @AluraOnline como fonte de recursos pra estudo. tive módulos incríveis com o @flaviohalmeida, com o @cviniciussdias , com o @omariosouto, com a @vanessametonini e muitos outros instrutores e instrutoras."
31534627,1531579065676832773,2022-05-31T10:11:19.000Z,1531579065676832773,"",0,0,0,0,#NowPlaying #PodCast @AluraOnline #HipstersPontoTech - Banco PAN https://t.co/lDUhfBLe29
32378054,1532904027326976001,2022-06-04T01:56:14.000Z,1532904027326976001,1566580880,0,0,0,0,@AluraOnline  Gerando tweet para aula ;)
900879724498518016,1531766216150360068,2022-05-31T22:34:59.000Z,1531766216150360068,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
3033134919,1532449206937567238,2022-06-02T19:48:57.000Z,1532449206937567238,1566580880,0,0,0,0,"@AluraOnline Ei psiu, me dá uma forcinha? Eu to procurando algum curso de vocês que seja de Xamarin, mas só to achando um antiguinho!A assinatura vence em agosto, passei por uns problemas de saúde e num vo poder renovar , por acaso tem algum curso de xamarin que seja mais novo?"
813380125807038465,1531380115615191040,2022-05-30T21:12:31.000Z,1531383074654765064,15876422,0,0,0,0,"@gaveta @AluraOnline E também \"nao tem som no VÁCUO\", no espaco tem muito lugar q nao é vácuo."
33372738,1531975438297333762,2022-06-01T12:26:21.000Z,1531975438297333762,"",0,0,0,2,"RT @Weltonvaz: Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @Al…"
130984971,1532839954321137664,2022-06-03T21:49:44.000Z,1532841991964442625,3343340511,1,0,2,0,"@lookinoutsidex Vê uns cursos da @AluraOnline , eles são muito bons e tem bastante reconhecimento de mercado. Se quiser algumas diquinhas eu fuço muito na internet sobre tecnologia, pq estou migrando pra produto"
1349731153893154818,1531380115615191040,2022-05-30T21:07:11.000Z,1531381731282014209,15876422,2,0,0,0,"@gaveta @AluraOnline No espaço não tem som, pode ter trilha sonora pô"
78323081,1531816618057248775,2022-06-01T01:55:16.000Z,1531816618057248775,"",24,0,3,0,"Já que o @paulo_caelum não pode fazer essa piada com a situação atual. Vocês já conhecem a @AluraOnline? Os cursos são fantásticos e o código que você produz é seu, tá? Só dizendo… 😬"
434059922,1532136413239582721,2022-06-02T18:23:49.000Z,1532427784395661315,797466618049822722,1,0,0,0,@L4lves @AluraOnline @cviniciussdias @omariosouto @vanessametonini https://t.co/iubZRUg5zv
1421815220213796884,1533615160639758337,2022-06-06T01:02:02.000Z,1533615160639758337,"",0,0,0,1,"RT @Dougeocinema: Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo q…"
485138620,1531380115615191040,2022-05-30T21:29:29.000Z,1531387345626402820,15876422,3,0,0,0,@gaveta @AluraOnline Alô Boizauuuuuuum
2523358675,1532068184463142913,2022-06-01T19:28:42.000Z,1532081726197055490,1566580880,1,0,1,0,"@AluraOnline Deploy de Seg a quinta, com certeza 😝"
1533225164783198210,1533455921959124992,2022-06-05T14:29:16.000Z,1533455921959124992,"",0,0,0,1,Mais um ano renovado na @AluraOnline! Vambora! https://t.co/wAdnXIxqNM
1566580880,1531637264333393920,2022-05-31T14:02:34.000Z,1531637264333393920,"",4,0,1,0,"No https://t.co/ouNHpg5vRV desta semana, vamos mergulhar em um estudo de caso do @bancopan para entender como eles superaram alguns desafios envolvendo Cloud e Microsserviços. ☁🧩

Vem com a gente? 👇 https://t.co/DjKadoQThJ"
1091360263125827584,1531389424482889729,2022-05-30T21:37:45.000Z,1531389424482889729,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
82350646,1532478188093333505,2022-06-02T21:44:06.000Z,1532478188093333505,"",0,0,0,1,"RT @AluraOnline: Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de…"
1229933201201733632,1532483679523590144,2022-06-02T23:40:16.000Z,1532507421423329281,1022518359110365186,0,0,1,0,"@DolabelaComUmL @nathfinancas @AluraOnline Sendo uma pessoa totalmente leiga, qual dos cursos oferecidos é o melhor a se fazer?"
14271245,1532346689733988355,2022-06-02T13:01:35.000Z,1532346691545866242,14271245,18,0,0,0,"O caminho para Mark Cuban e seu Dallas Mavericks pode estar na @AluraOnline? Argumentamos que sim, mas o cupom de desconto é só pra você. Aqui bilionário não tem mordomia, não! 

https://t.co/H5g5TwBmye"
114013724,1532395478784024577,2022-06-02T20:23:56.000Z,1532458011926708243,4890061977,0,0,0,0,@Cyytrus Eu já salvei um amigo meu também desses aproveitador. Indicando um curso da @udemy 40 reais ou uma assinatura da @AluraOnline na época 75.
1516570288347090954,1532483679523590144,2022-06-03T00:13:04.000Z,1532515676404973569,1229933201201733632,0,0,1,0,"@ArturdePaula4 @DolabelaComUmL @nathfinancas @AluraOnline depende da área que vc quer seguir.. pesquisa primeiro sobre pra ver com qual vc se identifica mais. depois disso, só seguir a trilha do curso (web/front, backend, etc)"
