author_id,conversation_id,created_at,id,in_reply_to_user_id,like_count,quote_count,reply_count,retweet_count,text
9084932,1531973013570207745,2022-06-01T12:16:43.000Z,1531973013570207745,"",2,0,1,0,Alguém aí tem um cupom de descontinho da @AluraOnline?
14263050,1531816618057248775,2022-06-01T11:36:50.000Z,1531962976374341632,78323081,31,0,0,0,@diogo_paschoal @AluraOnline Mais: adoramos que você poste seu código por aí hehehe. Marca a gente no github
14263050,1531962792638545922,2022-06-01T11:36:06.000Z,1531962792638545922,"",0,0,0,2,"RT @Weltonvaz: Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @Al…"
33372738,1531956699342544896,2022-06-01T11:11:54.000Z,1531956699342544896,"",5,0,0,2,"Desenvolvedor Back-end em Bolonha, Itália – Dev Sem Fronteiras  -&gt; https://t.co/ekUBzqA0Nt

Obs.: Obrigado @paulo_caelum @AluraOnline @fabriciocarraro #devsemfronteirass"
1503225625024290817,1531822162419634176,2022-06-01T02:17:18.000Z,1531822162419634176,"",7,1,1,2,"Os caras usando PHP em Stranger Things, fizeram @AluraOnline com o @cviniciussdias 💜 https://t.co/63hDtQxpZq"
78323081,1531816618057248775,2022-06-01T01:55:16.000Z,1531816618057248775,"",24,0,3,0,"Já que o @paulo_caelum não pode fazer essa piada com a situação atual. Vocês já conhecem a @AluraOnline? Os cursos são fantásticos e o código que você produz é seu, tá? Só dizendo… 😬"
826923989368979458,1531815550367764480,2022-06-01T01:51:01.000Z,1531815550367764480,"",0,0,0,0,"fazendo esse projeto do @AluraOnline , lembri do @TodoDiaGatinhos https://t.co/MLVvgDyUjp"
767675409336897536,1531807961219203080,2022-06-01T01:20:52.000Z,1531807961219203080,"",0,0,0,1,RT @siljoevsan: Quais são meus próximos passos em Data Science? by @AluraOnline ~&gt; https://t.co/39IZdp3657 ~&gt; #DataScience #TI #TIC
26937869,1531807294857568257,2022-06-01T01:18:13.000Z,1531807294857568257,"",1,0,0,1,Quais são meus próximos passos em Data Science? by @AluraOnline ~&gt; https://t.co/39IZdp3657 ~&gt; #DataScience #TI #TIC
32525348,1531783751839141888,2022-05-31T23:44:40.000Z,1531783751839141888,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
900879724498518016,1531766216150360068,2022-05-31T22:34:59.000Z,1531766216150360068,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
82350646,1531749548795764746,2022-05-31T21:28:45.000Z,1531749548795764746,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
34991631,1531738983763427330,2022-05-31T20:46:46.000Z,1531738983763427330,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
1566580880,1531736188301737994,2022-05-31T20:35:40.000Z,1531736188301737994,"",8,0,1,4,"Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um tema polêmico: objetos. Aqui vamos entender a afirmação do título, pois não é comum em todas as linguagens e compreender também é um dos erros 🧵👇 https://t.co/TujQchsMZ9"
20844105,1531673005377585152,2022-05-31T16:24:36.000Z,1531673005377585152,"",0,0,0,3,"RT @h4ck3r_tr4d3r: Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
1514403883803680781,1531661241999138817,2022-05-31T15:37:51.000Z,1531661241999138817,"",0,0,0,3,"RT @h4ck3r_tr4d3r: Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
1421815220213796884,1531661099174662145,2022-05-31T15:37:17.000Z,1531661099174662145,"",0,0,0,3,"RT @h4ck3r_tr4d3r: Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
24693918,1531661077607587843,2022-05-31T15:37:12.000Z,1531661077607587843,"",1,0,0,3,"Recebi da 
@AluraOnline
  3 dias para testar a plataforma gratuitamente. Senti firmeza.

👍
#bolhadev"
1514403883803680781,1531638973201793027,2022-05-31T14:09:22.000Z,1531638973201793027,"",0,0,0,2,"RT @inaciofabricios: Estou estudando #GraphQL na @AluraOnline, alguém conhece  alguma empresa que use o #GraphQL nas aplicações? 
Achei a p…"
1421815220213796884,1531638779043360768,2022-05-31T14:08:36.000Z,1531638779043360768,"",0,0,0,2,"RT @inaciofabricios: Estou estudando #GraphQL na @AluraOnline, alguém conhece  alguma empresa que use o #GraphQL nas aplicações? 
Achei a p…"
796860720747020288,1531638757312671746,2022-05-31T14:08:30.000Z,1531638757312671746,"",0,0,0,2,"Estou estudando #GraphQL na @AluraOnline, alguém conhece  alguma empresa que use o #GraphQL nas aplicações? 
Achei a proposta do #GraphQL muito interessante.
#bolhadev"
1566580880,1531637264333393920,2022-05-31T14:02:34.000Z,1531637264333393920,"",4,0,1,0,"No https://t.co/ouNHpg5vRV desta semana, vamos mergulhar em um estudo de caso do @bancopan para entender como eles superaram alguns desafios envolvendo Cloud e Microsserviços. ☁🧩

Vem com a gente? 👇 https://t.co/DjKadoQThJ"
19669503,1531611976715075585,2022-05-31T12:22:05.000Z,1531611976715075585,1566580880,1,0,1,0,@AluraOnline tem desconto pra pagar à vista?
33372738,1531592071928332288,2022-05-31T11:03:00.000Z,1531592071928332288,"",0,0,0,0,"[Hipsters Ponto Tech] Case Banco PAN: Cloud e Microsserviços Hipsters Ponto Tech #306 #hipstersPontoTech 
https://t.co/DM9JcHqAAh via @PodcastAddict
Obs.: Obrigado @paulo_caelum @AluraOnline"
31534627,1531579065676832773,2022-05-31T10:11:19.000Z,1531579065676832773,"",0,0,0,0,#NowPlaying #PodCast @AluraOnline #HipstersPontoTech - Banco PAN https://t.co/lDUhfBLe29
158838572,1531380115615191040,2022-05-31T04:09:27.000Z,1531488001469161473,1122687548734738438,1,0,0,0,"@SoMatheusFurtad @gaveta @AluraOnline Explosões sim, fogo e labaredas não."
1192453090273824768,1531486712785936384,2022-05-31T04:04:20.000Z,1531486712785936384,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
1091360263125827584,1531389424482889729,2022-05-30T21:37:45.000Z,1531389424482889729,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
82350646,1531388984462565376,2022-05-30T21:36:00.000Z,1531388984462565376,"",0,0,0,3,"RT @AluraOnline: Segundou com Alura+ sobre Android para vocês! 📲💥

Hoje, a @jeniblo_dev  apresenta uma ferramenta muito interessante do And…"
625145246,1531380115615191040,2022-05-30T21:35:56.000Z,1531388969853886467,582170146,0,0,0,0,@lucasrdcosta1 @gaveta @AluraOnline Se é um curso de Star Wars eu quero!
3029463010,1531387418347290629,2022-05-30T21:29:46.000Z,1531387418347290629,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
485138620,1531380115615191040,2022-05-30T21:29:29.000Z,1531387345626402820,15876422,3,0,0,0,@gaveta @AluraOnline Alô Boizauuuuuuum
582170146,1531380115615191040,2022-05-30T21:25:01.000Z,1531386221456506887,15876422,1,0,1,0,@gaveta @AluraOnline @DTonietto
979691084711374848,1531384340508188672,2022-05-30T21:17:33.000Z,1531384340508188672,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
813380125807038465,1531380115615191040,2022-05-30T21:12:31.000Z,1531383074654765064,15876422,0,0,0,0,"@gaveta @AluraOnline E também \"nao tem som no VÁCUO\", no espaco tem muito lugar q nao é vácuo."
1349731153893154818,1531380115615191040,2022-05-30T21:07:11.000Z,1531381731282014209,15876422,2,0,0,0,"@gaveta @AluraOnline No espaço não tem som, pode ter trilha sonora pô"
49484959,1531381342222573569,2022-05-30T21:05:38.000Z,1531381342222573569,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
1081252654880309248,1531380611524567050,2022-05-30T21:02:44.000Z,1531380611524567050,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
1122687548734738438,1531380115615191040,2022-05-30T21:02:34.000Z,1531380569212436481,15876422,0,0,1,0,@gaveta @AluraOnline Além de não poder haver explosões
15876422,1531380115615191040,2022-05-30T21:00:45.000Z,1531380115615191040,"",131,1,5,6,"Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.
E na @AluraOnline, eu tenho um curso completo não só sobre isso, mas sobre ritmo também!  #Publi

Desconto cheiroso:
https://t.co/7iQsIaMecR https://t.co/HgpTK2hwWe"
3918721,1531344397627011082,2022-05-30T18:38:50.000Z,1531344397627011082,"",0,0,0,1,RT @naruhodopodcast: Quer mergulhar em tecnologia e trilhar uma nova carreira? A @aluraonline é a maior escola online de tecnologia do Bras…
767855215152422912,1531344352840237057,2022-05-30T18:38:39.000Z,1531344352840237057,"",5,0,0,1,"Quer mergulhar em tecnologia e trilhar uma nova carreira? A @aluraonline é a maior escola online de tecnologia do Brasil, que ajuda você nessa jornada. #publi

Confira histórias reais e aproveite o desconto para ouvintes Naruhodo: https://t.co/iK7Z6eoM3e https://t.co/rzcIT2u7mk"
949128387104145415,1530640559970435080,2022-05-30T18:12:16.000Z,1531337712938131458,1566580880,1,0,0,0,@AluraOnline 😅🤓
1361256563713966082,1530247538279841792,2022-05-30T17:24:42.000Z,1531325743195738112,1566580880,0,0,0,0,@AluraOnline e a faculdade de voceeees???
19669503,1531239993888358402,2022-05-30T16:56:30.000Z,1531318648148721666,1566580880,1,0,1,0,@AluraOnline @ksriness Ué dá pra testar?
